What is your academic year?,Are you currently enrolled in classes? (i.e. full or part time),Are you a transfer student?,Indicate all the schools you have majors in:,Were you able to return to Evanston for fall quarter?,What is your gender identity? - Selected Choice,What is your gender identity? - Not listed - Text,What is your race and/or ethnicity?,You indicated that you're multi-racial and/or multi-ethnic. Select all that apply.,Do you identify as a member of the LGBTQ+ community?,Do you receive need-based financial aid from Northwestern?,Are you an international student?,Do you identify as a first-generation college student?,Do you identify as a low-income student?,How would you describe your political views?,Adding Wildcard functionality on mobile phones (e.g. through near-field-communication).,"Increasing the number of paid employees at CARE (Center for Awareness, Response, and Education for sexual violence).",Constructing or designating additional gender neutral bathrooms around campus.,Designating a permanent affinity space to low-income or first-generation identifying students.,What was your primary reason for not enrolling in classes?,How many school credits are you taking this quarter? (One class is equal to one credit) - Course credit,"On average, how many hours do you spend studying per week?","After the completion of this academic year, how many course grades do you imagine you'll convert into a credit (""CR"") or non-credit (""NC"") designation?","""During the COVID-19 pandemic, the university has provided the resources necessary to allow me to partake in my academic and extracurricular pursuits.""","""Cost is something I consider when registering for classes.""","""I have the necessary resources to interview at companies that I'm interested in.""","""I have never financially struggled to purchase required technology or equipment necessary for remote learning.""","""Course modality (i.e. hybrid vs. virtual, asynchronous vs. synchronous) is something I consider when registering for classes.""","""Considering the circumstances of the pandemic, my professors have structured their grading and given assignments fairly.""","""My professors have shown the technological competence necessary to deliver remote instruction effectively.""","""Throughout the remote learning period, the quality of my education has been high enough to prepare me for my personal, professional, and academic goals.""",I have access to high-speed internet that is reliable to participate in live lectures and discussions.,Which devices do you own that enable you to learn remotely? Select all that apply.,Has an uncomfortable interaction with a faculty member made you drop a class or otherwise disrupt your academic plans? *,"Please indicate your level of agreement with the following statement: ""I have never felt marginalized at Northwestern due to race, gender, sexual orientation, ability status, ethnicity, nationality, socioeconomic status, or religion.""",You indicated that you have felt marginalized during your time at Northwestern. Please select the identities due to which you feel you have been marginalized. Select all that apply.,You indicated that you have experienced marginalization due to identities you hold during your time at Northwestern. Please indicate the settings in which you have experienced marginalization at Northwestern. Select all that apply.,"Please rate to the extent to which you agree with the following statement: ""The operation and sanitization of shared spaces (i.e. Norris, libraries, SPAC, research facilities, etc) and the conducting of testing, have promoted safety for the Northwestern community throughout the COVID-19 pandemic.""",Have you ever been notified of your potential exposure to COVID-19 by a Northwestern contact tracer?,"Please rate to which extent you agree with the following statement: ""I was able to access COVID-19 testing through Northwestern Health Service in an appropriate and reasonable amount of time.""","Please rate to the extent you agree with this statement: ""I have followed all local, state, and Northwestern guidelines to protect myself and others from COVID-19 infection.""",Which social distancing measures have you consistently applied to your social life throughout the COVID-19 pandemic? Select all that apply.,"Please rate the extent to which you agree with the following statement: ""I have been able to access meaningful mental health services provided to me by Northwestern.""","Which of the following would you consider to be your main source of community, support, and well-being? - Selected Choice","Which of the following would you consider to be your main source of community, support, and well-being? - Other - Text",Have you felt connected to sources of Northwestern community and support for your well-being throughout the COVID-19 pandemic?,"Which of the following are mental health and intervention offerings by Northwestern that you are aware of, if any? Select all that apply.","Please rate to which extent to you agree with the following statement: ""My professors have accommodated mental health challenges throughout to the COVID-19 pandemic.""","Have you ever considered taking a medical leave of absence (""MLOA"") at Northwestern?","You indicated that you considered taking a medical leave of absence (""MLOA""). Why did you not? Select all that apply.",Have you ever been diagnosed with a learning disability or another health issue that could affect your academic performance?,"You indicated that you have a diagnosed, clinical health issue. Are you registered with AccessibleNU?",Have your professors upheld your AccessibleNU accommodations throughout Northwestern's use of remote,"Disclaimer: The following questions ask about personal experiences with mental health, CAPS, and Title IX. If you would like to skip this section for personal reasons click ""Skip,"" otherwise click ""Continue.""",Have you ever experienced a mental or physical health issue that has impacted your academic performance at NU?,Have you ever sought the services provided by CAPS?,What was the outcome of your treatment at CAPS?,You previously indicated that you've sought out the services provided by CAPS. Please indicate the extent to which you agree with the following statements: CAPS met or exceeded my expectations.,CAPS was beneficial to my mental health.,Why did CAPS not have a beneficial effect on your mental health? Select all that apply.,Have you used CAPS for a referral to an off-campus provider?,I was referred to a professional in a timely manner.,CAPS assisted me in finding additional necessary resources (e.g. financial aid) for my treatment.,The professional(s) I was referred to had adequate time to schedule sessions with me.,"What resources, excluding CAPS, if any, do you utilize to support your well-being?","Excluding internships, do you currently hold a paying job either on or off campus? This includes both work-study and non-work study.","Is your job, or one of your jobs, a work-study position?",How many paying jobs do you currently hold?,Are you involved with any student organizations?,"Please rate the extent to which you agree with the following statement: ""I have never had to turn down a leadership position in a student organization due to work obligations.""","To the best of your ability, please indicate how many hours a week you dedicate to the student organizations that you are involved with.","Please rate the extent to which you agree with the following statement: ""Throughout the COVID-19 pandemic, the student organizations and activities I've been a part of have provided meaningful and productive programming.""","Please rate the extent to which you agree with the following statement: ""The COVID-19 pandemic has made it difficult for me to become involved with, join, or learn about student activities, programs, or organizations.""","Please rate to the extent to which you agree with the following statement: ""Pre-professional student organizations are exclusive and difficult to join.""","Please rate to the extent to which you agree with the following statement: ""Cost (e.g. dues, event costs, etc) is something I consider when considering to join student organizations.""","Have you ever been a member of Greek Life (i.e. IFC, NPHC, PHA, and MGC)?",Are you currently a member of Greek Life?,What was your primary reason for deactivating your membership from a fraternity or sorority? - Selected Choice,What was your primary reason for deactivating your membership from a fraternity or sorority? - Other - Text,Please rate to the extent to which ongoing campaigns to abolish fraternities and sororities have influenced your impressions of Northwestern Greek Life.,Should Greek Life be abolished at Northwestern University?,"Please rate to the extent to which you agree with the following statement: ""The operation and sanitization of residential halls or colleges, and conducting of testing, has promoted safety for the on-campus community throughout the COVID-19 pandemic?","Please rate to which extent you agree with the following statement: ""I feel safe because of the protocols my off-campus housing arrangement has established in response to the pandemic.""",You indicated that you feel uncomfortable with the protocols in your living space. Please indicate the reasons for this. Select all that apply. - Selected Choice,You indicated that you feel uncomfortable with the protocols in your living space. Please indicate the reasons for this. Select all that apply. - Other: - Text,"Do you have any dietary restrictions? (Vegetarian, Vegan, Kosher, allergies, etc)",Have the operation and operating times of dining halls been efficient and effective for you throughout the COVID-19 pandemic?,"Have the offerings of dining halls and on-campus dining stores met your dietary needs (vegetarian, vegan, kosher, allergies, etc) throughout the COVID-19 pandemic?",Which of the following areas do you consider to be important for Northwestern to focus on to improve its commitment to sustainability? Select all that apply.,Which sustainability practices do you try to implement in your daily life? Select all that apply.,Which changes to your sustainability practices have you experienced as a result of the COVID-19 pandemic?  Select all that apply.,"Please indicate the extent to which you agree with the following statement: ""I feel safe and comfortable expressing my political views to the campus community.""","Please rate the extent to which you agree with the following statement: ""I have confidence in the Northwestern Police Department to enforce the law in a manner that is fair and promotes the overall safety of the campus community.""","Please rate the extent to which you agree with the following statement: ""I would recommend Northwestern to a younger sibling or friend."""
Fourth year,Yes,No,"Weinberg,Medill","Yes, by living in Off-Campus housing (including commuter students living in their permanent residences in Evanston)",Cisgender woman,,Black or African American,,No,Yes,No,No,Yes,Left,Neither important nor unimportant,Very important,Important,Very important,,,14-19,4,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Most of the time,"Laptop,Smartphone (i.e. iPhone, Android, etc)",Yes,Strongly Disagree,"Race,Socioeconomic Status","Student Organizations,Classroom or other academic setting",Agree,No,Strongly agree,Somewhat disagree,Mask-wearing,Somewhat disagree,"Club/Student Organization,Friend group",,"Yes, somewhat connected.","Let's Talk,Solidari-tea,ResilientNU",Somewhat disagree,"Yes, although I did not take one. ","I had a lack of information and guidance about the MLOA process,Lack of financial support if my MLOA was approved,Anxiety around ""falling behind""",No,,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Somewhat agree,Somewhat agree,,Yes,Somewhat agree,Somewhat agree,Agree,"Student Enrichment Services (SES),Black House",Yes,No,1,Yes,Somewhat disagree,Between 5-10 hours,Somewhat agree,Unable to judge,Unable to judge,Strongly agree,No,,,,Somewhat of an influence,Yes,,Somewhat agree,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Recycling,Reducing food waste and trash,Using reusable water bottles","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc),Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Strongly agree,Strongly disagree,Strongly Disagree
First year,Yes,No,Weinberg,"No, due to my inability to attain housing either off-campus or on-campus (including 1st and 2nd years discouraged from returning to dormitories)",Cisgender man,,White,,No,No,No,No,No,Center-Left,Unable to judge,Neither important nor unimportant,Unable to judge,Unable to judge,,4,13-Aug,0,,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Most of the time,Laptop,No,Strongly Agree,,,,,,,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Somewhat agree,"Club/Student Organization,Friend group,Family",,"Yes, somewhat connected.",,Somewhat disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Skip,,,,,,,,,,,None of the above.,Yes,No,1,Yes,Strongly agree,Between 5-10 hours,Strongly agree,Strongly disagree,Neither agree or disagree,Somewhat agree,No,,,,Strong influence,Unable to judge,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR","Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles","Using less transportation,Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Somewhat agree,Unable to judge,Strongly Agree
Second year,Yes,Yes,Weinberg,"Yes, by living On-Campus (residential hall, college, or community)",Cisgender man,,Asian,,No,Prefer not to answer,No,No,No,Center-Left,Very important,Neither important nor unimportant,Neither important nor unimportant,Neither important nor unimportant,,4,20+,0,,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree or disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,All of the time,"Laptop,iPad or other tablet,Smartphone (i.e. iPhone, Android, etc)",No,Strongly Agree,,,Unable to judge,No,Unable to judge,Strongly agree,"Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Unable to judge,"Friend group,Family",,"No, strongly disconnected.",Solidari-tea,Unable to judge,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,No,No,,,,,,,,,None of the above.,Yes,No,1,Yes,Somewhat agree,Between 1-5 hours,Strongly disagree,Strongly agree,Neither agree or disagree,Somewhat agree,No,,,,Somewhat of an influence,Unable to judge,Strongly agree,,,,No,"Yes, the operating times and/or locations work for me.",,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Recycling,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Somewhat disagree,Somewhat agree,Strongly Agree
Fourth year,Yes,No,Weinberg,"No, primarily due to other reasons (e.g. preferred being at home, financial, difficultly traveling, etc)",Cisgender woman,,Hispanic or Latino,,No,Yes,No,Yes,Yes,Left,Unimportant,Important,Important,Very important,,3,14-19,2,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,All of the time,"Laptop,Desktop,Smartphone (i.e. iPhone, Android, etc)",No,Strongly Disagree,"Race,Ethnicity,Socioeconomic Status",Classroom or other academic setting,,,,,"Virtualizing interactions with friends,Mask-wearing,Choosing not to attend or host in-person gatherings",Unable to judge,"Friend group,Family",,"No, strongly disconnected.","Solidari-tea,Drop-In Hours at the Women's Center,Wildchat,Active Minds",Unable to judge,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,No,No,,,,,,,,,"Exam Relief (5 min massage, therapy dogs, etc.)",No,,,Yes,,Between 1-5 hours,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,No,,,,Strong influence,Yes,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Reducing food waste and trash,Limiting water usage,Composting,Using reusable personal protection equipment (""PPE"")","Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc)",Neither agree or disagree,Somewhat disagree,Agree
Second year,Yes,No,Weinberg,"No, due to my inability to attain housing either off-campus or on-campus (including 1st and 2nd years discouraged from returning to dormitories)",Cisgender man,,Asian,,No,No,No,No,No,Center-Left,Very important,Very important,Very important,Not at all important,,5,14-19,I don't know,,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree or disagree,Somewhat disagree,Strongly disagree,Strongly disagree,All of the time,Laptop,No,Strongly Disagree,"Race,Ethnicity","Student Organizations,Internship/Job search",,,,,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Strongly disagree,"Friend group,Family",,"No, strongly disconnected.","Drop-In Hours at CARE,Wildchat",Somewhat disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,No,No,,,,,,,,,None of the above.,No,,,Yes,,Between 1-5 hours,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Yes,No,Due to concerns over the role Greek Life plays in social justice issues,,No influence,Unable to judge,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Recycling,Reducing food waste and trash,Limiting water usage,Composting,Using reusable water bottles",Using less transportation,Strongly disagree,Neither agree or disagree,Agree
Second year,Yes,No,McCormick,"No, due to my inability to attain housing either off-campus or on-campus (including 1st and 2nd years discouraged from returning to dormitories)",Cisgender woman,,White,,Yes,Yes,No,No,No,Left,Unimportant,Important,Very important,Important,,4.3,14-19,I don't know,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree or disagree,Somewhat agree,Neither agree nor disagree,Most of the time,"Laptop,Desktop,Smartphone (i.e. iPhone, Android, etc)",No,Somewhat disagree,"Sexual Orientation,Socioeconomic Status",Classroom or other academic setting,,,,,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Somewhat disagree,"Friend group,Residential College",,"No, somewhat disconnected.","Let's Talk,Active Minds,ResilientNU",Neither agree or disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,No,No,,,,,,,,,None of the above.,Yes,Yes,1,Yes,Strongly agree,Between 1-5 hours,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,No,,,,Somewhat of an influence,Unable to judge,,,,,,,,"Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Reducing container waste (plastic, cardboard, etc)","Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles","Using less transportation,Using more delivery services (i.e. amazon, online shopping, food delivery, etc)",Somewhat agree,Unable to judge,Agree
Fourth year,Yes,No,Weinberg,"Yes, by living in Off-Campus housing (including commuter students living in their permanent residences in Evanston)",Cisgender woman,,White,,Yes,Yes,No,No,No,Left,Unimportant,Important,Very important,Very important,,3,0-3,2,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Most of the time,Laptop,No,Strongly Disagree,Ability Status,Classroom or other academic setting,Unable to judge,No,Unable to judge,Strongly agree,"Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Unable to judge,"Friend group,Other",roommate's dog,"No, somewhat disconnected.",,Somewhat agree,"Yes, although I did not take one. ","I decided it was no longer necessary,Lack of financial support if my MLOA was approved",Yes,No,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Neither agree nor disagree,Somewhat agree,,Yes,Strongly agree,Somewhat disagree,Agree,None of the above.,Yes,Yes,1,No,Somewhat disagree,,Strongly disagree,Somewhat agree,Unable to judge,Strongly agree,No,,,,No influence,Yes,,Somewhat agree,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Composting,Providing reusable personal protection equipment (""PPE"")","Recycling,Reducing food waste and trash,Composting,Using reusable personal protection equipment (""PPE"")","Using less transportation,Using more delivery services (i.e. amazon, online shopping, food delivery, etc)",Somewhat agree,Strongly disagree,Neither Agree nor Disagree
Second year,Yes,No,McCormick,"Yes, by living in Off-Campus housing (including commuter students living in their permanent residences in Evanston)",Cisgender woman,,Asian,,No,No,No,No,No,Left,Very important,Important,Very important,Important,,4,20+,1,,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,All of the time,"Laptop,iPad or other tablet",No,Somewhat disagree,"Race,Gender","Greek Life,Classroom or other academic setting",Unable to judge,No,Strongly agree,Strongly agree,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Strongly disagree,"Friend group,Family",,"Yes, somewhat connected.","Drop-In Hours at CARE,ResilientNU",Strongly disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,Yes,Yes,I met with someone at CAPS and then was referred to an outside care person.,Somewhat agree,Strongly agree,,Yes,Strongly agree,Unable to judge,Unable to Judge,"Exam Relief (5 min massage, therapy dogs, etc.)",No,,,Yes,,Between 1-5 hours,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Yes,No,Due to concerns over the role Greek Life plays in social justice issues,,Somewhat of an influence,Yes,,Somewhat agree,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Recycling,Reducing food waste and trash,Limiting water usage,Using reusable personal protection equipment (""PPE""),Using reusable water bottles","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc),Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Strongly agree,Somewhat disagree,Strongly Agree
First year,Yes,No,"Weinberg,SESP","No, due to my inability to attain housing either off-campus or on-campus (including 1st and 2nd years discouraged from returning to dormitories)",Cisgender woman,,Asian,,No,No,No,No,No,Left,Important,Important,Important,Important,,4.8,20+,1,,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,All of the time,"Laptop,Desktop,iPad or other tablet,Smartphone (i.e. iPhone, Android, etc)",No,Somewhat agree,,,,,,,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing",Strongly disagree,"Friend group,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Residential College",,"No, strongly disconnected.",,Somewhat disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,No,No,,,,,,,,,None of the above.,Yes,No,1,Yes,Somewhat agree,Less than 1 hour,Somewhat agree,Strongly agree,Neither agree or disagree,Somewhat agree,No,,,,Strong influence,Yes,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc)","Recycling,Using reusable personal protection equipment (""PPE""),Using reusable water bottles","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc)",Somewhat agree,Somewhat disagree,Agree
First year,Yes,No,McCormick,"No, primarily due to other reasons (e.g. preferred being at home, financial, difficultly traveling, etc)",Cisgender woman,,White,,No,Yes,Yes,Yes,Yes,Left,Neither important nor unimportant,Neither important nor unimportant,Unable to judge,Unimportant,,,13-Aug,0,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Most of the time,"Laptop,Smartphone (i.e. iPhone, Android, etc)",No,Strongly Agree,,,,,,,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Unable to judge,"Friend group,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat connected.","Let's Talk,Solidari-tea,Drop-In Hours at CARE,Wildchat",Neither agree or disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Skip,,,,,,,,,,,None of the above.,No,,,No,,,Unable to judge,Strongly agree,Neither agree or disagree,Somewhat agree,No,,,,No influence,No,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Promoting sustainability culture (faculty, staff, and student workshops, peer education sustainability programs, Green Office program),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Recycling,Reducing food waste and trash,Limiting water usage","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc),Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Somewhat disagree,Somewhat agree,Strongly Agree
Second year,Yes,No,"Weinberg,Bienen","Yes, by living On-Campus (residential hall, college, or community)",Cisgender man,,Asian,,No,Yes,No,No,No,Center-Left,Very important,Important,Neither important nor unimportant,Neither important nor unimportant,,5.5,13-Aug,3,,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,All of the time,"Laptop,iPad or other tablet,Smartphone (i.e. iPhone, Android, etc)",No,Somewhat agree,,,Agree,No,Strongly agree,Strongly agree,"Virtualizing interactions with friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Somewhat disagree,Friend group,,"No, strongly disconnected.",,Somewhat disagree,"No, I have never considered taking a medical leave of absence.",,No,,,Continue,Yes,No,,,,,,,,,None of the above.,No,,,Yes,,Less than 1 hour,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,No,,,,Somewhat of an influence,Yes,Strongly agree,,,,No,"Yes, the operating times and/or locations work for me.",,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),Providing reusable personal protection equipment (""PPE"")","Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE""),Using reusable water bottles","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc)",Somewhat agree,Somewhat agree,Agree
First year,Yes,No,McCormick,"No, due to my inability to attain housing either off-campus or on-campus (including 1st and 2nd years discouraged from returning to dormitories)",Cisgender woman,,Black or African American,,No,Yes,No,No,Yes,Prefer not to answer,Unable to judge,Very important,Very important,Very important,,,13-Aug,I don't know,Strongly agree,Neither agree nor disagree,Unable to judge,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Most of the time,"Laptop,Smartphone (i.e. iPhone, Android, etc)",No,Unable to judge,,,,,,,Virtualizing interactions with friends,Unable to judge,"Club/Student Organization,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, strongly connected.",,Unable to judge,"No, I have never considered taking a medical leave of absence.",,No,,,Skip,,,,,,,,,,,"Student Enrichment Services (SES),Multicultural Center (MCC)",No,,,Yes,,Between 1-5 hours,Strongly agree,Strongly disagree,Unable to judge,Somewhat agree,No,,,,Somewhat of an influence,Unable to judge,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Composting,Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR,Providing reusable personal protection equipment (""PPE"")","Reducing food waste and trash,Limiting water usage,Using reusable water bottles","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc),Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Unable to judge,Somewhat disagree,Unable to judge
Second year,Yes,No,Bienen,"No, due to my inability to attain housing either off-campus or on-campus (including 1st and 2nd years discouraged from returning to dormitories)",Cisgender woman,,White,,Yes,No,No,No,No,Center-Left,Important,Important,Very important,Neither important nor unimportant,,5.5,14-19,0,,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree or disagree,Somewhat agree,Somewhat disagree,All of the time,"Laptop,iPad or other tablet,Smartphone (i.e. iPhone, Android, etc)",No,Strongly Agree,,,,,,,"Virtualizing interactions with friends,Maintaining 6 feet of distance when seeing friends,Gathering outdoors as opposed to indoors,Mask-wearing,Choosing not to attend or host in-person gatherings",Neither agree or disagree,"Friend group,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",,"Yes, somewhat connected.",Drop-In Hours at CARE,Somewhat agree,"No, I have never considered taking a medical leave of absence.",,Yes,No,,Continue,No,No,,,,,,,,,None of the above.,Yes,No,1,No,Strongly agree,,Unable to judge,Somewhat agree,Strongly agree,Unable to judge,No,,,,Somewhat of an influence,Unable to judge,,,,,,,,"Providing alternative student transportation options (e.g. biking, scooters etc.),Clean Energy (e.g. solar energy, wind power, geothermal),Reducing container waste (plastic, cardboard, etc),LEED certified buildings, ENERGY STAR","Recycling,Reducing food waste and trash,Using reusable personal protection equipment (""PPE"")","Using less transportation,Using more plastics (i.e. food containers, bags, utensils, etc),Using more delivery services (i.e. amazon, online shopping, food delivery, etc),Using single-use, disposable personal protection equipment (i.e. surgical masks, plastic gloves, etc)",Strongly agree,Somewhat agree,Strongly Agree
